,Collection Month,No FICO DQ,No FICO Bal,LT 500 DQ,LT 500 Bal,501-600 DQ,501-600 Bal,601-700 DQ,601-700 Bal,701-800 DQ,701-800 Bal,801+ DQ,801+ Bal,Deal
0,1/31/2017,0,490128.84,0,490128.84,50683.42,111443069.5,219304.9,533627493.8,0,412722487.9,0,206597715.8,CarMax Auto Owner Trust 2017-1
0,12/31/2016,0,498987.13,0,498987.13,0,113822621.1,0,546749838.3,0,426024161.7,0,213807934,CarMax Auto Owner Trust 2017-1
0,12/31/2016,0,428450.87,0,428450.87,0,98209150.33,0,474026368.2,0,368435574.2,0,186009135.6,CarMax Auto Owner Trust 2017-1
0,9/30/2018,102239.36,204018.63,14207.65,204018.63,2083058.92,50796560.62,4380476.47,239870275.8,464859.19,185540683.8,68450.83,93486672.27,CarMax Auto Owner Trust 2017-2
0,8/31/2018,53951.32,206158.04,0,206158.04,2266571.07,52292778.29,4367646.19,247823324,455057.66,192257401.6,57978.19,97100156.16,CarMax Auto Owner Trust 2017-2
0,7/31/2018,71574.39,209738.25,0,209738.25,2202321.59,53999402.99,4316904.42,256862247.4,493815.41,199294976.1,25466.38,101163287.8,CarMax Auto Owner Trust 2017-2
0,6/30/2018,95106.9,213962.8,25790.74,213962.8,2175022.11,55933955.09,4208767.21,265603288.4,349292.6,206224617.2,53430.41,104874892.1,CarMax Auto Owner Trust 2017-2
0,5/31/2018,126576.72,216601.19,26173.99,216601.19,2255063.95,57738847.68,4216600.91,274288978.5,421380.33,213071185.1,67179.7,108733935.5,CarMax Auto Owner Trust 2017-2
0,4/30/2018,112655.41,219710.15,48699.28,219710.15,2246555.12,59347725.2,4223570.74,283841385.5,320336.35,220845581.5,66360.64,112463096.2,CarMax Auto Owner Trust 2017-2
0,3/31/2018,60591.36,227734.97,49199.36,227734.97,1729811.76,61045721.52,3622125.42,293144916.5,359568.39,228522349.2,99314.86,116336493.1,CarMax Auto Owner Trust 2017-2
0,2/28/2018,64606.33,243648.84,49546.79,243648.84,2201867.99,62879475.96,4348692.59,303363205.8,456563.99,236933276.5,33890.98,120728674.7,CarMax Auto Owner Trust 2017-2
0,1/31/2018,87732.76,249283.64,50126.88,249283.64,2867975.78,64940380.64,5200356.11,312740349,559191.95,244393578.9,58549.38,124752006.1,CarMax Auto Owner Trust 2017-2
0,12/31/2017,99820.95,251706.9,22769.17,251706.9,2600172.43,66854698.6,4622788.11,322999987.7,556190.77,252233306.1,64725.53,128957590.3,CarMax Auto Owner Trust 2017-2
0,11/30/2017,92737.53,254970.32,31747.32,254970.32,2269983.23,68600047.98,4200979.57,332269442.6,498471.81,260138042.7,14640.59,132879122.9,CarMax Auto Owner Trust 2017-2
0,10/31/2017,47662.2,258308.83,23025.35,258308.83,2072659.37,70657507.08,3650714.86,342216248.4,339760.7,267674277.8,3359.39,136948541.3,CarMax Auto Owner Trust 2017-2
0,9/30/2017,43011.57,288239.31,0,288239.31,2300146.93,72867037.2,3135940.74,352272941.4,304317.18,275692638.5,16738.17,141765975.5,CarMax Auto Owner Trust 2017-2
0,8/31/2017,59846.73,291096.8,0,291096.8,1968921.95,74648667.61,3156930.55,362569709.8,337565.06,283828791.4,0,146076574.1,CarMax Auto Owner Trust 2017-2
0,7/31/2017,31488.23,294150.68,0,294150.68,1567340.2,76408576.61,2567727.14,373298433.7,181740.62,292837205.6,0,150719047.3,CarMax Auto Owner Trust 2017-2
0,6/30/2017,36187.48,318517.2,33092.63,318517.2,1247258.52,78304980.84,2051064.85,383942098.4,247320.94,301232544,0,154769010.9,CarMax Auto Owner Trust 2017-2
0,5/31/2017,10135.71,321024.8,0,321024.8,486150.84,79994996.71,1144753.81,393615955.6,213697.08,310303000.5,0,159574319,CarMax Auto Owner Trust 2017-2
0,4/30/2017,0,323412.99,0,323412.99,13936.25,81526577.87,44729.28,402496529.8,0,319451185.2,0,164463993.1,CarMax Auto Owner Trust 2017-2
0,3/31/2017,0,378665.94,0,378665.94,0,102985392.1,0,505644700.7,0,402925298.9,0,209013274.9,CarMax Auto Owner Trust 2017-2
0,3/31/2017,0,326463.68,0,326463.68,0,82852588.09,0,411740555.4,0,328440747.4,0,169361011.2,CarMax Auto Owner Trust 2017-2
0,9/30/2018,274407.53,348640.48,0,348640.48,3629701.66,82189309.5,5922224.78,366137724.4,518225.23,269178728.5,11382.62,126076419.7,CarMax Auto Owner Trust 2017-3
0,8/31/2018,274759.59,352629.41,0,352629.41,3932533.5,85062963.7,5482783.81,378008483.1,578196.78,278564699.6,32544.44,130659195,CarMax Auto Owner Trust 2017-3
0,7/31/2018,229247.46,358338.34,20088.05,358338.34,3652833.77,87681967.2,5081378.48,391574292.6,546634.22,288836743.3,32878.36,135330845.7,CarMax Auto Owner Trust 2017-3
0,6/30/2018,215245.07,364059.45,14880.9,364059.45,3505634.54,90547853.7,5352111.14,404548476.2,620415.36,299443119.4,13776.65,140350781.1,CarMax Auto Owner Trust 2017-3
0,5/31/2018,242410.33,370234.3,0,370234.3,3133099.25,93293799.6,4758425.63,418236212.1,695751.52,309555719.1,18896.61,145360009.9,CarMax Auto Owner Trust 2017-3
0,4/30/2018,163790.17,376674.69,0,376674.69,2684212.28,95980913.71,4684638.27,432882404.8,708331.25,320662651.1,48798.43,150589746.2,CarMax Auto Owner Trust 2017-3
0,3/31/2018,161566.21,382067.35,0,382067.35,2458342.35,98791503.38,4480877.41,447449864.5,380920.91,331662278,27382.15,155795786.3,CarMax Auto Owner Trust 2017-3
0,2/28/2018,302997.65,389092.48,0,389092.48,3090996.35,102047686.2,4668196.06,462965438.9,410660.1,344052195.1,34929.96,161699430,CarMax Auto Owner Trust 2017-3
0,1/31/2018,341970.12,416292.19,17567.03,416292.19,3586067.02,104853555.7,5340902.87,476993616.2,484382.69,355356877.6,26082.15,167054094,CarMax Auto Owner Trust 2017-3
0,12/31/2017,320885.32,422673.39,0,422673.39,2732352.05,107768977.9,4638113.19,492165388,579210.16,367479836.4,48064.8,172617034.7,CarMax Auto Owner Trust 2017-3
0,11/30/2017,284671.8,429089.34,0,429089.34,2272872.35,110678224.8,3976782.79,506126350.7,518460.86,379255005.5,19683.81,178089811,CarMax Auto Owner Trust 2017-3
0,10/31/2017,249224.34,448583.45,10248.57,448583.45,1967222.7,113770716.3,3318652.38,521169446.4,547734.67,392002022.9,0,183841319.9,CarMax Auto Owner Trust 2017-3
0,9/30/2017,205378.6,461414.48,10248.57,461414.48,2094979.09,117015999.3,3025109.33,536744341.5,455519.79,405529159.2,897.55,190015094.6,CarMax Auto Owner Trust 2017-3
0,8/31/2017,67177.2,467585.75,0,467585.75,1152344.07,119447126.2,1378852.98,551091925.6,269260.37,418309551.7,897.55,196306385.5,CarMax Auto Owner Trust 2017-3
0,7/31/2017,0,474518.29,0,474518.29,0,122194966.9,66176.02,566251439.6,0,432259195.7,0,203053311.9,CarMax Auto Owner Trust 2017-3
0,6/30/2017,0,483851.81,0,483851.81,0,124582378,0,580300725.5,0,445623484.5,0,209789080.8,CarMax Auto Owner Trust 2017-3
0,6/30/2017,0,364766.58,0,364766.58,0,100244114.8,0,463814988.4,0,356422372.5,0,167915260.4,CarMax Auto Owner Trust 2017-3
0,9/30/2018,0,11503154.64,207812.16,11503154.64,1430725.87,35516308.32,3037678.94,192694524.5,829891.14,296594024.4,203779.16,168596710.8,World Omni Auto Receivables Trust 2017-A
0,8/31/2018,0,11946671.8,99825.41,11946671.8,1378603.85,37406282.82,2725586.94,200914262.8,523195.81,307385396.2,108851.86,174382672.5,World Omni Auto Receivables Trust 2017-A
0,7/31/2018,0,12527868.08,197592.52,12527868.08,1247620.91,39406034.93,2747608.81,210589864.4,456188.08,319995754.3,55805.71,180892079.7,World Omni Auto Receivables Trust 2017-A
0,6/30/2018,0,13008973.1,104048.15,13008973.1,1071870.56,41389939.9,2907549.89,220619906,522122.36,332279815.2,63851.37,187477466.5,World Omni Auto Receivables Trust 2017-A
0,5/31/2018,0,13602036.51,124552.34,13602036.51,1029476.65,43206357.95,2756431.56,230089170.3,533247.46,344476870.8,143822.53,193869963.2,World Omni Auto Receivables Trust 2017-A
0,4/30/2018,0,14275554.69,168581.14,14275554.69,1110666.95,45481207.57,2763059.29,241418052,512028.31,357273809.3,136277.62,200592794.9,World Omni Auto Receivables Trust 2017-A
0,3/31/2018,0,14871727.59,134860.64,14871727.59,1101821.47,48121813.53,2914785.07,253764983.1,625769.66,370742132.4,72534.64,207686286,World Omni Auto Receivables Trust 2017-A
0,2/28/2018,0,15802240.04,323685.65,15802240.04,1504516.4,51194740.44,3819786.82,267209963.5,718801.04,384743372.7,100854.18,215014360.7,World Omni Auto Receivables Trust 2017-A
0,1/31/2018,0,16511419.2,224777.23,16511419.2,1580416.97,53494833.26,4036564.83,279128283.9,769187.63,398036942.3,63284.81,222061044.3,World Omni Auto Receivables Trust 2017-A
0,12/31/2017,0,17337456.3,147416.18,17337456.3,1430743.85,56338330.44,2803430.47,292212054,850493.07,412951547.6,65406.2,229693081.5,World Omni Auto Receivables Trust 2017-A
0,11/30/2017,0,18206605.71,120002.31,18206605.71,1146887.61,59073044.87,2417592.73,303871011.6,545583.73,426105977.8,40772.3,236665602.1,World Omni Auto Receivables Trust 2017-A
0,10/31/2017,0,18921993.24,126375.49,18921993.24,1373987.28,61432068.5,2503262.61,314526617.5,787742.46,440190566.6,82914.58,244120001.2,World Omni Auto Receivables Trust 2017-A
